DHSID,GPS_Dataset,DHSCC,DHSYEAR,DHSCLUST,SurveyID,All_Population_Count_2005,All_Population_Count_2010,All_Population_Count_2015,Annual_Precipitation_2000,Annual_Precipitation_2005,Annual_Precipitation_2010,Annual_Precipitation_2015,Aridity_2000,Aridity_2005,Aridity_2010,Aridity_2015,BUILT_Population_1990,BUILT_Population_2000,BUILT_Population_2014,Day_Land_Surface_Temp_2000,Day_Land_Surface_Temp_2005,Day_Land_Surface_Temp_2010,Day_Land_Surface_Temp_2015,Diurnal_Temperature_Range_2000,Diurnal_Temperature_Range_2005,Diurnal_Temperature_Range_2010,Diurnal_Temperature_Range_2015,Drought_Episodes,Enhanced_Vegetation_Index_1985,Enhanced_Vegetation_Index_1990,Enhanced_Vegetation_Index_1995,Enhanced_Vegetation_Index_2000,Enhanced_Vegetation_Index_2005,Enhanced_Vegetation_Index_2010,Enhanced_Vegetation_Index_2015,Frost_Days_2000,Frost_Days_2005,Frost_Days_2010,Frost_Days_2015,Global_Human_Footprint,Gross_Cell_Production,Growing_Season_Length,Irrigation,ITN_Coverage_2005,ITN_Coverage_2010,ITN_Coverage_2015,Land_Surface_Temperature_2000,Land_Surface_Temperature_2005,Land_Surface_Temperature_2010,Land_Surface_Temperature_2015,Livestock_Cattle,Livestock_Chickens,Livestock_Ducks,Livestock_Goats,Livestock_Pigs,Livestock_Sheep,Malaria_Incidence_2000,Malaria_Incidence_2005,Malaria_Incidence_2010,Malaria_Incidence_2015,Malaria_Prevalence_2000,Malaria_Prevalence_2005,Malaria_Prevalence_2010,Malaria_Prevalence_2015,Maximum_Temperature_2000,Maximum_Temperature_2005,Maximum_Temperature_2010,Maximum_Temperature_2015,Mean_Temperature_2000,Mean_Temperature_2005,Mean_Temperature_2010,Mean_Temperature_2015,Minimum_Temperature_2000,Minimum_Temperature_2005,Minimum_Temperature_2010,Minimum_Temperature_2015,Nightlights_Composite,Night_Land_Surface_Temp_2000,Night_Land_Surface_Temp_2005,Night_Land_Surface_Temp_2010,Night_Land_Surface_Temp_2015,PET_2000,PET_2005,PET_2010,PET_2015,Proximity_to_National_Borders,Proximity_to_Protected_Areas,Proximity_to_Water,Rainfall_1985,Rainfall_1990,Rainfall_1995,Rainfall_2000,Rainfall_2005,Rainfall_2010,Rainfall_2015,Slope,SMOD_Population_1990,SMOD_Population_2000,SMOD_Population_2015,Temperature_April,Temperature_August,Temperature_December,Temperature_February,Temperature_January,Temperature_July,Temperature_June,Temperature_March,Temperature_May,Temperature_November,Temperature_October,Temperature_September,Travel_Times_2000,Travel_Times_2015,U5_Population_2000,U5_Population_2005,U5_Population_2010,U5_Population_2015,UN_Population_Count_2000,UN_Population_Count_2005,UN_Population_Count_2010,UN_Population_Count_2015,UN_Population_Density_2000,UN_Population_Density_2005,UN_Population_Density_2010,UN_Population_Density_2015,Wet_Days_2000,Wet_Days_2005,Wet_Days_2010,Wet_Days_2015
GH201900000011,GHGE81FL,GH,2019.0,11.0,GH2019MIS,25404.63671875,28882.525390625,32555.125,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,0.020247678756713867,0.04261806488037109,0.042797958374023434,26.03960963657924,26.117381504603795,26.12738255092076,26.521357945033483,-9999,-9999,-9999,-9999,-9999,3111.4285714285716,3105.0,3243.0,3302.285714285714,3582.8571428571427,3672.8571428571427,3675.285714285714,-9999,-9999,-9999,-9999,41.24372759856631,1098.2574869791667,5.0,0.0,0.04318560926098034,0.11584666976818202,0.5570472720783911,22.774935041155135,23.290477207728795,23.450951712472097,23.50496346609933,0.5816984630766369,96.40096194727892,-1.0,31.882407259778912,6.721353336256378,43.585326318027214,0.5967488686243693,0.6003369490305582,0.447570006052653,0.3535207112630208,0.7721865971883138,0.7912701765696207,0.49973313013712567,0.3649284839630127,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,0.12996969231180497,19.510258265904017,20.463570731026785,20.774523053850448,20.488571166992188,-9999,-9999,-9999,-9999,6115.3282480314965,15192.112449799197,5967.434,1734.0,1606.0,1765.375,1466.375,1670.875,2033.875,1389.25,0.03610711149360299,0.0,0.0,0.0,27.69092559814453,24.534961700439453,27.35260009765625,27.676488876342773,26.837684631347656,25.391921997070312,26.05615234375,27.492870330810547,26.999067306518555,26.783920288085938,25.779634475708008,24.979583740234375,199.51194539249147,54.95578231292517,11.244036948844178,12.775807001819349,14.52481204516267,16.371735873287673,14803.814453125,15061.1142578125,15226.80859375,15158.7763671875,59.14242584745763,60.17036546610169,60.832329184322035,60.56053363347458,-9999,-9999,-9999,-9999
GH201900000012,GHGE81FL,GH,2019.0,12.0,GH2019MIS,423123.40625,481048.90625,542217.375,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,0.19849133272783473,0.24853265394858265,0.29749984041266486,28.975245884486608,28.116666521344865,28.18190656389509,27.975067138671875,-9999,-9999,-9999,-9999,-9999,2578.0,2830.4285714285716,2999.0,3354.5714285714284,3766.0,3796.0,3792.5714285714284,-9999,-9999,-9999,-9999,60.764227642276424,1269.7716796875,-807.0,0.07472839951515198,0.014282320901868322,0.07590501839569555,0.48259491289827844,24.467817034040177,24.430951799665177,24.717738560267858,24.541104997907365,0.30743051966804474,134.49215710116732,-1.0,7.262168082745623,5.832681025048638,9.710692409411479,0.5232733090718588,0.4709235032399495,0.3449619611104329,0.2576201359430949,0.6319174369176229,0.5500558614730835,0.34073623021443683,0.23450708389282227,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,1.9986318597560975,19.96039036342076,20.7452392578125,21.253570556640625,21.107142857142858,-9999,-9999,-9999,-9999,4917.812214611872,13681.879545454545,4747.590856481482,1446.5,1289.5,1385.6666666666667,1040.1666666666667,1312.6666666666667,1604.0,1104.0,0.019133180501509688,1.0,1.0,3.0,27.450000762939453,24.341201782226562,26.908538818359375,27.592761993408203,26.584806442260742,25.037715911865234,25.885894775390625,27.521753311157227,26.952268600463867,26.81719398498535,25.761978149414062,24.989940643310547,81.5,11.727626459143968,212.2796875,241.1984681372549,274.2184742647059,309.0871323529412,220857.84375,290246.46875,379178.5625,487922.0625,1004.2321947674419,1319.7515746124031,1724.1373546511627,2218.609011627907,-9999,-9999,-9999,-9999
GH201900000013,GHGE81FL,GH,2019.0,13.0,GH2019MIS,26023.8515625,29586.513671875,33348.6328125,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,0.006775495333549304,0.011154440733102651,0.01844282180835039,27.318585205078126,26.79908142089844,26.62189636230469,27.019989013671875,-9999,-9999,-9999,-9999,-9999,4031.3,4037.3,4077.3,3868.9,4103.8,4085.0,4055.4,-9999,-9999,-9999,-9999,34.401595744680854,1156.71044921875,6.0,0.7846164703369141,0.03832227475318841,0.10956295961101993,0.5449600497053406,23.229837036132814,23.331790161132812,23.407865905761717,23.67082977294922,0.19396566837391954,58.68620657413564,-1.0,3.4972761438248003,2.6056917880443815,7.349486655377327,0.5821472576686314,0.5778420993259975,0.45408824511936735,0.3460654190608433,0.7429247583661761,0.7452947752816337,0.5086909362248012,0.353830201285226,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,0.09113239303858019,19.141091918945314,19.864500427246092,20.193833923339845,20.32166748046875,-9999,-9999,-9999,-9999,15986.784591194968,5176.870993589743,15366.199367088608,1493.0,1292.5,1555.7,1222.3,1491.6,1760.5,1226.7,0.09768839085355718,0.0,0.0,0.0,27.237998962402344,24.089000701904297,26.815998077392578,27.28099822998047,26.408000946044922,24.867000579833984,25.60449981689453,27.11600112915039,26.613500595092773,26.407501220703125,25.457500457763672,24.63050079345703,151.7845744680851,39.3218085106383,9.88300394360485,11.22936011142418,12.76665759477459,14.390021985997267,33023.37890625,34469.23828125,35759.2734375,36537.05859375,102.43648188164893,106.92137632978724,110.92293467420212,113.33549077460107,-9999,-9999,-9999,-9999
GH201900000014,GHGE81FL,GH,2019.0,14.0,GH2019MIS,22241.001953125,25285.7890625,28501.04296875,97.375,101.04167175292969,131.35833740234375,92.94166564941406,31.495956420898438,33.03814697265625,42.3736572265625,29.583555221557617,0.006360723248010949,0.026328458061701136,0.04467439651489258,26.160543823242186,26.33724365234375,26.60767822265625,26.80450439453125,7.9083333015441895,7.1666669845581055,7.225000381469727,7.783333778381348,-9999,3821.6,3833.2,3914.4,3888.7,4104.3,4138.4,4128.6,0.0,0.0,0.0,0.0,32.123655913978496,1176.3252604166667,4.0,0.0,0.08703711848067583,0.16140413081199734,0.6146289926877851,22.693728637695312,22.972454833984376,23.396286010742188,23.364169311523437,0.16843584532378822,32.808832640288976,-1.0,2.686321299563172,1.7653677335349462,5.96416514406922,0.5612629652023315,0.5285869240760803,0.43655145168304443,0.3221781849861145,0.6991519331932068,0.6459572911262512,0.47730401158332825,0.32088345289230347,30.96666717529297,30.783334732055664,31.258333206176758,31.25,27.0,27.183334350585938,27.616666793823242,27.325000762939453,23.058334350585938,23.616666793823242,24.03333282470703,23.46666717529297,0.14898531435301574,19.226908874511718,19.607666015625,20.184893798828124,19.923834228515624,3.0916666984558105,3.058333396911621,3.1000001430511475,3.1416666507720947,60915.56270096463,4403.640031645569,59931.26582278481,1536.0,1682.4444444444443,1550.888888888889,1352.888888888889,1662.6666666666667,1873.7777777777778,1314.888888888889,1.2126010361538138,0.0,0.0,0.0,27.203333536783855,24.167999267578125,26.362998962402344,27.11566670735677,26.316665649414062,24.65899912516276,25.540667215983074,27.281667073567707,26.733001708984375,26.399998982747395,25.74199930826823,24.947001139322918,198.34408602150538,137.45430107526883,7.175898012907608,8.153466929560123,9.269674549932065,10.448374872622283,30768.8671875,31830.162109375,32721.275390625,33122.87109375,96.72280325940861,100.05903477822581,102.86025705645162,104.12268985215054,13.457499504089355,13.950833320617676,17.039165496826172,13.37833309173584
GH201900000015,GHGE81FL,GH,2019.0,15.0,GH2019MIS,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
GH201900000016,GHGE81FL,GH,2019.0,16.0,GH2019MIS,15676.84765625,17823.005859375,20089.31640625,107.25833129882812,112.56666564941406,149.3333282470703,102.70000457763672,34.7864875793457,36.6070442199707,48.56368637084961,32.77659606933594,0.003890220702640594,0.00716484614780971,0.011420735858735584,26.734555053710938,26.10181884765625,26.91549072265625,27.238467407226562,8.824999809265137,8.191666603088379,8.324999809265137,8.75,-9999,3929.5,3968.5,4070.0,4049.2,4229.7,4177.0,4196.6,0.0,0.0,0.0,0.0,26.953551912568305,1210.9580078125,5.0,0.0,0.19211772027774754,0.24971102753388724,0.6821173919291594,22.87036895751953,22.904644775390626,23.657077026367187,23.882649230957032,0.12022142124435882,38.32732139816076,-1.0,2.6202336033293596,1.5816939767115124,4.99276093111376,0.6466616221836635,0.6465822628566197,0.5294420719146729,0.42801080431256977,0.8857841491699219,0.8970786503383091,0.6500278200422015,0.48061745507376535,31.391666412353516,31.308334350585938,31.774999618530273,31.691667556762695,26.95833396911621,27.183334350585938,27.59166717529297,27.291667938232422,22.566667556762695,23.116666793823242,23.450000762939453,22.941667556762695,0.08085962467051745,19.006182861328124,19.707469177246093,20.398666381835938,20.526834106445314,3.0833334922790527,3.075000047683716,3.075000047683716,3.133333444595337,17011.5,3018.582413249211,36827.03773584906,1517.9,1604.7,1637.6,1387.8,1559.1,1840.3,1356.9,0.6817147985141349,0.0,0.0,0.0,27.835248947143555,24.68524932861328,26.829500198364258,27.824499130249023,26.865249633789062,25.214500427246094,26.172000885009766,28.016250610351562,27.38774871826172,27.038000106811523,26.339248657226562,25.556499481201172,351.48228882833786,171.88283378746593,4.849037088373656,5.509619271883401,6.263884513608871,7.060378864247312,12070.091796875,12990.7607421875,13893.666015625,14632.1435546875,38.416933646968666,41.34726243188011,44.221046385388284,46.571483310626704,13.523332595825195,13.883333206176758,17.150833129882812,13.380000114440918
GH201900000017,GHGE81FL,GH,2019.0,17.0,GH2019MIS,52777.6015625,60002.84765625,67632.59375,99.55833435058594,104.95833587646484,134.77499389648438,96.20000457763672,32.6420783996582,34.792816162109375,44.43132019042969,31.200000762939453,0.014908380997486604,0.022137051973587427,0.027617995555584248,27.260231018066406,26.391591389973957,26.934967041015625,26.830958048502605,9.40000057220459,8.791666984558105,8.916666984558105,9.233333587646484,-9999,4318.333333333333,4405.0,4510.083333333333,4366.166666666667,4523.916666666667,4585.416666666667,4605.333333333333,0.0,0.0,0.0,0.0,34.61229946524064,1100.755078125,5.0,0.0,0.14350994996647776,0.21411843468964692,0.6561050135648279,23.00603993733724,23.19690450032552,23.514567057291668,23.52215321858724,0.11651984638071315,39.639457825033425,-1.0,2.9786520565257355,1.6325985505619152,5.406190270408589,0.5916835239955357,0.5507712023598808,0.5214700698852539,0.407552855355399,0.7635889053344727,0.6878743852887835,0.6280944006783622,0.45313780648367746,31.666667938232422,31.608333587646484,32.05833435058594,31.933334350585938,26.941667556762695,27.183334350585938,27.58333396911621,27.30000114440918,22.266666412353516,22.816667556762695,23.141666412353516,22.700000762939453,0.13810926502971174,18.751847585042317,20.002222696940105,20.094165802001953,20.213345845540363,3.049999952316284,3.0166666507720947,3.0333333015441895,3.0833332538604736,65478.38216560509,3599.159810126582,85256.02555910543,1518.4,1212.7,1480.8,1212.1,1410.8,1624.2,1175.7,0.8251907430230615,0.0,0.0,0.0,27.684999465942383,24.81024932861328,26.33475112915039,27.811250686645508,26.516250610351562,25.30674934387207,26.175500869750977,27.945499420166016,27.23025131225586,26.826499938964844,26.21725082397461,25.553499221801758,223.12299465240642,136.0855614973262,16.978187457655828,19.291118838922763,21.932068036500677,24.720872501693766,36506.24609375,38945.6328125,41286.875,43099.375,114.09931692847593,121.7235440340909,129.04102606951872,134.7059659090909,13.289999961853027,13.579999923706055,16.309165954589844,13.125832557678223
GH201900000018,GHGE81FL,GH,2019.0,18.0,GH2019MIS,47172.25,53630.12109375,60449.5390625,96.50833129882812,103.85833740234375,127.26667022705078,96.39167022705078,31.555858612060547,34.42817687988281,42.071624755859375,31.34688377380371,0.008329828580220541,0.012813455019241724,0.021561185518900555,26.979527791341145,26.809794108072918,26.992650349934895,27.402023315429688,9.516666412353516,8.883333206176758,9.041666984558105,9.350000381469727,-9999,4373.416666666667,4420.166666666667,4527.0,4504.666666666667,4605.666666666667,4706.75,4692.25,0.0,0.0,0.0,0.0,33.49318801089918,1100.755078125,4.0,0.0,0.12430131638495354,0.19750112543910545,0.6407582984619719,23.01915995279948,23.431495666503906,23.556551615397137,23.72205352783203,0.1611121426457944,53.29477326766305,-1.0,3.366464034370754,1.5165173074473506,6.4278126592221465,0.5512243338993618,0.46847942897251676,0.5048384325844901,0.38679214886256624,0.6786782400948661,0.5337732519422259,0.5936807904924665,0.41688612529209684,31.991668701171875,31.92500114440918,32.391666412353516,32.28333282470703,27.20833396911621,27.450000762939453,27.84166717529297,27.58333396911621,22.475000381469727,23.041667938232422,23.350000381469727,22.933334350585938,0.10310599155451836,19.058787027994793,20.053194681803387,20.12045415242513,20.042083740234375,3.058333396911621,3.0166666507720947,3.0250000953674316,3.075000047683716,91223.14838709678,2904.8146894904457,97645.83544303797,1556.1818181818182,1237.7272727272727,1384.4545454545455,1188.6363636363637,1360.1818181818182,1585.8181818181818,1226.8181818181818,1.183090127032736,0.0,0.0,0.0,27.509666442871094,24.65166727701823,26.113667805989582,27.718332926432293,26.324000040690105,25.147666931152344,25.999000549316406,27.78700002034505,27.062998453776043,26.633333841959637,26.027999877929688,25.39533233642578,232.85054347826087,127.86413043478261,15.379523586512262,17.474667915531334,19.866945355074932,22.393158208446867,37277.59375,40620.0546875,43985.328125,46902.3671875,118.44163977581522,129.06159774116847,139.7540442425272,149.02231233016303,14.376666069030762,14.766666412353516,17.364166259765625,14.383333206176758
GH201900000019,GHGE81FL,GH,2019.0,19.0,GH2019MIS,20950.875,23780.328125,26804.94921875,93.23333740234375,95.76667022705078,121.13333892822266,88.13333129882812,29.834667205810547,31.83379554748535,38.866310119628906,27.831579208374023,0.004639917536626888,0.011909418468233905,0.01973973044866248,27.109002685546876,26.270379638671876,27.23526611328125,27.58746337890625,9.808333396911621,9.233333587646484,9.391666412353516,9.691666603088379,-9999,4446.8,4505.8,4543.2,4604.5,4809.2,4855.4,4774.0,0.0,0.0,0.0,0.0,23.32249322493225,1562.6612723214287,5.0,0.0,0.08641608700255124,0.15844417617180487,0.5993610357023853,23.1147705078125,22.830606079101564,23.455050659179687,23.918316650390626,0.19402620066767154,38.775390625,-1.0,2.7312086354131284,1.454381859820822,6.450231137483017,0.6316114664077759,0.5973856449127197,0.5558427572250366,0.48254573345184326,0.8323721289634705,0.7726927995681763,0.6918459534645081,0.5527750253677368,31.92500114440918,31.92500114440918,32.358333587646484,32.241668701171875,26.983333587646484,27.274999618530273,27.641666412353516,27.366666793823242,22.116666793823242,22.691667556762695,22.96666717529297,22.55000114440918,0.03874390080290021,19.120545959472658,19.390834045410156,19.674833679199217,20.249166870117186,3.125,3.008333444595337,3.116666793823242,3.1666667461395264,6988.754019292604,1270.0768229166667,91567.75873015873,1381.8,1107.5,1570.9,1114.9,1205.4,1508.2,1033.2,0.21842743002850076,0.0,0.0,1.0,27.684666951497395,24.41333262125651,26.444000244140625,27.780667622884113,26.5086669921875,24.869667053222656,25.929000854492188,27.97966766357422,27.16766611735026,26.71966552734375,26.090001424153645,25.35333251953125,305.7092391304348,169.58152173913044,6.849317981350806,7.759075862105175,8.803553427419354,9.923347719254032,15784.7529296875,16846.5625,17899.517578125,18795.84375,50.18944251019022,53.56559421705163,56.91357952615489,59.76354449728261,11.35083293914795,11.457499504089355,13.38166618347168,11.03083324432373
GH201900000020,GHGE81FL,GH,2019.0,20.0,GH2019MIS,27412.65625,31109.705078125,35066.65625,101.20000457763672,104.7750015258789,138.5,94.875,32.557640075683594,34.6363639831543,43.96825408935547,30.279254913330078,0.0022904273075393484,0.005034903182259089,0.0059862178337724906,26.873158772786457,26.508511861165363,27.055226643880207,27.392049153645832,9.283333778381348,8.683333396911621,8.824999809265137,9.216667175292969,-9999,4035.8333333333335,4205.916666666667,4373.75,4329.166666666667,4524.416666666667,4553.75,4531.75,0.0,0.0,0.0,0.0,26.0,1463.681361607143,5.0,0.0,0.15470179836362227,0.2201007535593074,0.650280234967168,22.614278157552082,23.0244623819987,23.59039052327474,23.84539794921875,0.10608380461392337,45.05811215753425,-1.0,2.131031276755137,1.5300737772902397,5.059889367508561,0.652926508585612,0.645797602335612,0.5622109095255534,0.4516880989074707,0.8890501658121744,0.8887219746907552,0.7059279123942057,0.5129520416259765,31.691667556762695,31.674999237060547,32.15833282470703,32.016666412353516,27.024999618530273,27.308334350585938,27.725000381469727,27.375,22.40833282470703,22.991666793823242,23.33333396911621,22.80000114440918,0.023299495890989144,18.3553949991862,19.540415445963543,20.12555694580078,20.298749287923176,3.1083333492279053,3.0250000953674316,3.1500000953674316,3.133333444595337,6208.696598101265,1922.0063897763578,34050.547770700636,1405.5833333333333,1372.3333333333333,1537.3333333333333,1269.1666666666667,1474.1666666666667,1748.9166666666667,1221.5833333333333,0.6306414878531678,0.0,0.0,0.0,28.015665690104168,24.824000040690105,26.860331217447918,27.964332580566406,26.840665181477863,25.314000447591145,26.367335001627605,28.2066650390625,27.53533426920573,27.117665608723957,26.421000162760418,25.732666015625,324.5671232876712,140.44931506849315,9.151241478235095,10.364809610010163,11.75857204861111,13.254270145240515,13813.3212890625,14694.271484375,15578.7314453125,16346.423828125,44.232114190924655,47.053044734589044,49.88519905821918,52.343439640410956,12.012499809265137,12.212499618530273,14.890832901000977,11.708333015441895
GH201900000021,GHGE81FL,GH,2019.0,21.0,GH2019MIS,3385.14697265625,3848.572509765625,4337.9443359375,85.23333740234375,94.19166564941406,119.58333587646484,82.51667022705078,26.63541603088379,29.902116775512695,37.272727966308594,25.455013275146484,0.2280729157584054,0.26671767234802246,0.3038562365940639,30.12454605102539,29.045000076293945,28.56833267211914,28.58333396911621,7.525000095367432,6.625,6.675000190734863,7.266666889190674,-9999,2351,2449,2373,3224,3782,3822,3822,0.0,0.0,0.0,0.0,43.714285714285715,1176.3251953125,-9999,-9999,0.0014309868017376743,0.060639240351089765,0.49794124786956595,25.34363555908203,24.84583282470703,25.270000457763672,24.809165954589844,0.9312622206551688,133.38322230747767,-1.0,6.435855320521763,2.5118004935128346,10.045257568359375,0.5160205960273743,0.4324929714202881,0.36690887808799744,0.27128106355667114,0.6028704643249512,0.47730281949043274,0.3642464876174927,0.24684451520442963,30.625,30.350000381469727,30.84166717529297,30.858333587646484,26.83333396911621,27.016666412353516,27.46666717529297,27.191667556762695,23.100000381469727,23.725000381469727,24.166667938232422,23.59166717529297,0.5162735314204775,20.562726974487305,20.64666748046875,21.97166633605957,21.03499984741211,3.200000047683716,3.1500000953674316,3.2083332538604736,3.241666793823242,5153.237379807692,17722.846354166668,4454.248046875,1287,1048,1266,913,1117,1395,997,0.024365620953696116,1.0,2.0,2.0,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,58.285714285714285,9.714285714285714,27.427852376302084,31.164337158203125,35.430729166666666,39.935970052083334,2854.391845703125,3233.322021484375,3639.511474609375,4034.07275390625,237.86139787946428,269.4382847377232,303.28676060267856,336.16622488839283,12.278332710266113,12.574166297912598,15.507499694824219,12.658332824707031
GH201900000022,GHGE81FL,GH,2019.0,22.0,GH2019MIS,8959.150390625,10185.6552734375,11480.8271484375,85.23333740234375,94.19166564941406,119.58333587646484,82.51667022705078,26.63541603088379,29.902116775512695,37.272727966308594,25.455013275146484,0.6977826527186802,0.7602611269269671,0.785135132925851,29.326364517211914,28.683332443237305,29.106666564941406,29.19333267211914,7.525000095367432,6.625,6.675000190734863,7.266666889190674,-9999,2863,2820,2727,3340,3852,3913,3893,0.0,0.0,0.0,0.0,65.78571428571429,1176.3251953125,-807,0.0,0.0012142966052321267,0.05152412943207184,0.43453459224674473,24.973636627197266,24.920000076293945,25.5483341217041,25.34833335876465,0.7808380126953125,54.366607666015625,-1.0,6.868700299944196,1.285041264125279,6.4450225830078125,0.4459102153778076,0.337158203125,0.318347692489624,0.24470053613185883,0.4813480079174042,0.33507075905799866,0.2978736162185669,0.2149808555841446,30.625,30.350000381469727,30.84166717529297,30.858333587646484,26.83333396911621,27.016666412353516,27.46666717529297,27.191667556762695,23.100000381469727,23.725000381469727,24.166667938232422,23.59166717529297,10.029945248463115,20.620908737182617,21.156665802001953,21.989999771118164,21.503334045410156,3.200000047683716,3.1500000953674316,3.2083332538604736,3.241666793823242,2921.119140625,11122.789663461539,2665.1938920454545,1251,786,1181,800,1048,1287,861,0.08221736124583653,3.0,3.0,3.0,27.985185623168945,24.646913528442383,27.402469635009766,28.133333206176758,27.097530364990234,25.234567642211914,26.266666412353516,28.19382667541504,27.462963104248047,27.24567985534668,26.200000762939453,25.465431213378906,4.285714285714286,0.0,46.295850481305806,52.60271780831473,59.80401611328125,67.40848214285714,13944.810546875,16699.296875,19872.107421875,23286.16015625,1162.1142578125,1391.6639229910713,1656.0753348214287,1940.5913783482142,12.278332710266113,12.574166297912598,15.507499694824219,12.658332824707031
GH201900000023,GHGE81FL,GH,2019.0,23.0,GH2019MIS,6635.47314453125,7543.8681640625,8503.119140625,85.23333740234375,94.19166564941406,119.58333587646484,82.51667022705078,26.63541603088379,29.902116775512695,37.272727966308594,25.455013275146484,0.1472754648753575,0.22582755770002091,0.3370891639164516,-9999,-9999,-9999,-9999,7.525000095367432,6.625,6.675000190734863,7.266666889190674,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,0.0,0.0,0.0,0.0,50.8,1176.3251953125,-807,0.13310480117797852,0.0008043235531657702,0.05590401095102303,0.49014021695089577,-9999,-9999,-9999,-9999,2.409015909830729,75.59534505208333,-1.0,12.647781372070312,1.4984734853108723,16.59290974934896,0.4826188087463379,0.37545129656791687,0.4134892523288727,0.3107145130634308,0.5410668849945068,0.38651660084724426,0.43235769867897034,0.29828473925590515,30.625,30.350000381469727,30.84166717529297,30.858333587646484,26.83333396911621,27.016666412353516,27.46666717529297,27.191667556762695,23.100000381469727,23.725000381469727,24.166667938232422,23.59166717529297,0.7856356087377516,-9999,-9999,-9999,-9999,3.200000047683716,3.1500000953674316,3.2083332538604736,3.241666793823242,2136.0697115384614,21684.514423076922,1483.923549107143,1048.0,729.0,1112.0,792.0,1010.0,1123.0,763.0,0.054602583249409996,1.0,1.0,2.0,28.049999237060547,24.65999984741211,27.588333129882812,28.123332977294922,27.171667098999023,25.263334274291992,26.35333251953125,28.3799991607666,27.613332748413086,27.383333206176758,26.270000457763672,25.514999389648438,34.8,12.2,97.04484049479167,110.26521809895833,125.360498046875,141.30091145833333,3429.996826171875,3883.7607421875,4369.8955078125,4841.6728515625,266.82379557291665,302.12265625,339.93971354166666,376.63990885416666,12.278332710266113,12.574166297912598,15.507499694824219,12.658332824707031
GH201900000024,GHGE81FL,GH,2019.0,24.0,GH2019MIS,2594.503173828125,2949.68994140625,3324.761962890625,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,0.09057025114695232,0.1142926812171936,0.11465950806935628,27.16777801513672,27.917999267578125,27.704545974731445,28.236000061035156,-9999,-9999,-9999,-9999,-9999,4403,4436,4639,4683,4945,5002,5061,-9999,-9999,-9999,-9999,30.285714285714285,1369.4129638671875,5,0.0,0.016891888195613092,0.08402089624390639,0.5365313748878827,23.027978897094727,23.749000549316406,24.098106384277344,23.952999114990234,0.8927351406642369,107.49051339285714,-1.0,7.5189072745186945,2.196847915649414,9.442957196916852,0.49754709005355835,0.36450740694999695,0.49875086545944214,0.3759692311286926,0.5681989789009094,0.367439329624176,0.5669316053390503,0.39235273003578186,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,0.6504070018899852,18.888181686401367,19.579999923706055,20.491666793823242,19.670000076293945,-9999,-9999,-9999,-9999,28829.93181818182,12645.537259615385,27509.375,1417.0,1071.0,1375.0,1115.0,1325.0,1508.0,1040.0,0.021630787423678806,1.0,1.0,1.0,27.714000701904297,24.738000869750977,27.027999877929688,27.604999542236328,26.733999252319336,25.232999801635742,26.183000564575195,27.822999954223633,27.381999969482422,27.02400016784668,26.22599983215332,25.586000442504883,88.42857142857143,32.642857142857146,24.439750162760415,27.769167073567708,31.570756022135416,35.585184733072914,2133.73193359375,2610.2861328125,3173.19189453125,3798.480712890625,177.91463797433036,217.650634765625,264.5867919921875,316.7245396205357,-9999,-9999,-9999,-9999
